org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc2638,"10","34","12","56","1","7","8","0","0","0","11","1","Not There","1","1","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","22","11","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc5740,"17","17","2","36","2","5","7","0","0","0","19","0.5","Processor Side","1","2","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","19","0","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,red,frc9022,"10","24","12","46","1","6","7","0","0","0","20","1","Cage Side","1","1","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","20","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc9004,"3","2","2","7","0","1","1","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","20","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc7515,"3","10","6","19","0","2","2","0","0","0","8","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","9","1","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm18,18,3/21/2025 3:06:00 PM,blue,frc2234,"3","3","6","12","0","1","1","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","25","12","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc4991,"0","27","0","27","0","7","7","0","0","0","150","1","Not There","0","0","0","0","0","0","0","3","1","2","1","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc379,"4","24","12","40","1","1","2","0","5","5","8","1","Cage Side","0","0","0","1","0","0","0","0","1","0","0","0","5","0","0","0","0","20","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,red,frc677,"3","14","2","19","0","3","3","0","0","0","5","1","Middle","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","29","24","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc3484,"3","4","2","9","0","2","2","0","0","0","7","1","Middle","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","14","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc4467,"10","30","2","42","1","6","7","0","0","0","20","1","Cage Side","1","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm19,19,3/21/2025 3:14:00 PM,blue,frc3492,"7","21","2","30","2","6","8","0","0","0","5","1","Processor Side","0","0","0","1","1","0","0","0","3","3","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc1708,"10","55","2","67","1","11","12","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc10512,"3","2","2","7","0","1","1","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,blue,frc7274,"3","18","2","23","0","3","3","0","2","2","8","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","26","18","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc3260,"3","5","0","8","0","1","1","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","12","10","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc10513,"3","6","0","9","1","3","4","0","0","0","150","1","Middle","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm20,20,3/21/2025 3:22:00 PM,red,frc694,"24","57","6","87","3","12","15","0","2","2","17","1","Cage Side","1","3","0","0","0","0","0","2","5","5","0","2","0","0","0","0","0","20","3","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc5667,"0","0","2","2","0","0","0","0","0","0","5","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","1","0","25","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc4122,"17","30","12","59","2","6","8","0","1","1","19","1","Processor Side","1","2","0","0","0","0","0","2","4","0","0","0","1","0","0","0","0","20","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc10208,"3","12","0","15","0","0","0","0","2","2","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc9475,"3","12","0","15","0","6","6","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,red,frc6834,"3","12","0","15","0","2","2","0","1","1","150","1","Cage Side","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm21,21,3/21/2025 3:30:00 PM,blue,frc117,"6","0","0","6","1","0","1","0","0","0","150","0","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,red,frc2603,"10","32","2","44","1","7","8","0","0","0","5","1","Middle","1","1","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","20","15","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,red,frc4121,"3","22","12","37","0","6","6","0","0","0","12","1","Cage Side","1","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","21","9","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,red,frc4601,"3","15","2","20","0","1","1","0","2","2","1","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","4","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc2656,"7","14","2","23","0","0","0","1","3","4","0","1","Middle","1","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc5413,"0","19","2","21","0","5","5","0","0","0","150","1","Middle","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm22,22,3/21/2025 3:38:00 PM,blue,frc63,"3","25","0","28","0","8","8","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","3","3","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc2172,"3","0","2","5","0","0","0","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","19","15","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc4145,"17","11","12","40","2","1","3","0","1","1","20","1","Processor Side","1","2","0","0","0","0","0","1","0","0","0","1","0","1","3","0","0","25","5","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc9022,"3","5","2","10","0","1","1","0","0","0","17","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,blue,frc10582,"3","5","0","8","0","1","1","0","0","0","0","0","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc2399,"10","37","2","49","1","8","9","0","0","0","3","1","Processor Side","1","1","0","0","0","0","0","7","0","0","1","0","0","0","0","0","0","10","7","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm23,23,3/21/2025 3:46:00 PM,red,frc7497,"3","22","2","27","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc2641,"3","3","2","8","0","1","1","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","17","10","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc4269,"3","14","2","19","0","2","2","0","1","1","2","1","Processor Side","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","6","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc709,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,blue,frc2638,"10","4","12","26","1","1","2","0","0","0","7","1","Middle","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc9767,"3","0","0","3","0","0","0","0","0","0","15","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","15","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm24,24,3/21/2025 5:00:00 PM,red,frc451,"0","27","2","29","0","3","3","0","2","2","20","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc3504,"10","10","0","20","1","1","2","0","1","1","3","1","Middle","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","3","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc9415,"3","16","2","21","0","8","8","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","15","10","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,red,frc7515,"3","10","12","25","0","2","2","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","1","5","0","1","20","5","Deep Cage","0","0","0","1"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc4050,"3","5","2","10","0","1","1","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc10516,"3","4","2","9","0","2","2","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","11","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm25,25,3/21/2025 5:08:00 PM,blue,frc4150,"3","0","2","5","0","0","0","0","0","0","1","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","34","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,red,frc9194,"3","8","2","13","0","1","1","0","1","1","5","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,blue,frc3984,"3","14","2","19","0","3","3","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","5","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,blue,frc3539,"24","30","12","66","3","6","9","0","0","0","9","1","Processor Side","1","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","28","19","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,red,frc10207,"6","2","2","10","1","1","2","0","0","0","2","1","Middle","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","13","11","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,red,frc10515,"9","0","0","9","2","0","2","0","0","0","150","1","Cage Side","1","0","0","0","2","0","0","0","0","0","0","0","0","1","8","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm26,26,3/21/2025 5:16:00 PM,blue,frc2095,"3","19","2","24","1","6","7","0","0","0","2","1","Middle","0","0","0","0","1","0","0","0","3","1","2","0","0","0","0","0","0","4","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,red,frc1708,"3","30","2","35","0","7","7","0","0","0","10","1","Not There","1","0","0","0","0","0","0","4","2","0","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,red,frc4027,"17","18","2","37","2","0","2","0","3","3","6","1","Processor Side","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,red,frc6834,"14","24","2","40","2","5","7","0","0","0","4","1","Processor Side","0","2","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","8","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,blue,frc10512,"6","12","2","20","1","6","7","0","0","0","2","1","Middle","1","0","0","0","1","0","0","0","0","0","6","0","0","0","0","4","0","3","1","Parked","0","0","1","0"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,blue,frc9004,"3","2","2","7","0","1","1","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","150","0","Parked","0","0","0","1"
steelcity,2025,2025paca,2025paca_qm27,27,3/21/2025 5:24:00 PM,blue,frc8705,"3","18","2","23","0","0","0","0","3","3","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","7","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,blue,frc2399,"3","25","12","40","0","5","5","0","0","0","31","1","Processor Side","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","45","14","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,blue,frc5667,"0","0","0","0","0","0","0","0","0","0","150","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,blue,frc2656,"10","20","2","32","1","0","1","1","4","5","5","1","Middle","1","0","0","0","1","0","1","0","0","0","0","2","2","0","0","0","0","6","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,red,frc694,"24","48","12","84","3","15","18","0","0","0","9","1","Cage Side","1","3","0","0","0","0","0","2","4","4","5","0","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,red,frc4991,"3","12","0","15","1","0","1","0","2","2","150","1","Processor Side","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm28,28,3/21/2025 5:32:00 PM,red,frc2172,"3","16","2","21","0","4","4","0","0","0","10","1","Middle","1","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","15","5","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,red,frc4467,"17","8","2","27","2","2","4","0","0","0","26","1","Cage Side","1","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","36","10","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,red,frc117,"6","32","2","40","1","0","1","0","7","7","9","1","Middle","1","0","0","0","1","0","0","0","0","0","0","2","5","0","0","0","0","20","11","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,red,frc379,"3","31","12","46","0","6","6","0","2","2","13","1","Processor Side","1","0","0","0","0","0","0","0","5","1","0","0","2","0","0","0","0","25","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,blue,frc3260,"3","9","2","14","0","2","2","0","0","0","7","1","Middle","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,blue,frc4269,"3","37","0","40","0","2","2","0","5","5","150","1","Middle","1","0","0","0","0","0","0","0","1","1","0","5","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm29,29,3/21/2025 5:40:00 PM,blue,frc10582,"3","0","2","5","0","0","0","0","0","0","20","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,blue,frc7274,"3","4","12","19","0","2","2","0","0","0","27","1","Processor Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","40","13","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,blue,frc3504,"13","24","2","39","1","0","1","1","4","5","1","1","Middle","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","7","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,blue,frc677,"7","14","12","33","1","5","6","0","0","0","30","1","Cage Side","1","0","0","1","0","0","0","0","0","4","1","0","0","0","0","0","0","30","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,red,frc451,"3","6","12","21","1","0","1","0","1","1","21","1","Middle","0","0","0","0","1","0","0","0","0","0","0","1","0","1","4","0","0","49","28","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,red,frc4145,"17","40","12","69","2","7","9","0","2","2","10","1","Processor Side","1","2","0","0","0","0","0","2","3","2","0","2","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm30,30,3/21/2025 5:48:00 PM,red,frc7515,"6","22","6","34","1","6","7","0","0","0","15","1","Cage Side","1","0","0","0","1","0","0","2","2","0","2","0","0","0","0","0","0","15","0","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,red,frc9022,"3","5","2","10","0","1","1","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,red,frc63,"3","18","2","23","0","5","5","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,red,frc4121,"3","20","2","25","0","4","4","0","0","0","20","1","Middle","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,blue,frc2641,"3","0","2","5","0","0","0","0","0","0","22","1","Not There","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","36","14","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,blue,frc10208,"3","6","0","9","0","0","0","0","1","1","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm31,31,3/21/2025 5:56:00 PM,blue,frc4050,"10","0","2","12","1","0","1","0","0","0","4","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,red,frc5413,"3","9","0","12","0","3","3","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,red,frc3539,"24","31","12","67","3","7","10","0","0","0","-11","1","Cage Side","1","3","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","139","150","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,red,frc9004,"0","6","2","8","0","3","3","0","0","0","2","1","Middle","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,blue,frc3484,"3","0","2","5","0","0","0","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,blue,frc4150,"3","12","2","17","0","4","4","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm32,32,3/21/2025 6:04:00 PM,blue,frc10513,"6","0","2","8","1","0","1","0","0","0","19","1","Cage Side","1","0","0","0","1","0","0","0","0","0","0","0","0","1","5","0","0","20","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,red,frc3984,"3","19","12","34","0","5","5","0","0","0","18","1","Cage Side","1","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","24","6","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,blue,frc4027,"3","40","2","45","0","8","8","0","0","0","-5","1","Processor Side","1","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","145","150","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,blue,frc9475,"6","8","2","16","1","4","5","0","0","0","0","1","Cage Side","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,blue,frc10516,"3","14","2","19","1","7","8","0","0","0","2","1","Cage Side","0","0","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","8","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,red,frc9767,"3","0","2","5","0","0","0","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","17","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm33,33,3/21/2025 6:12:00 PM,red,frc2234,"3","0","2","5","0","0","0","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","32","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,red,frc9415,"3","16","2","21","0","8","8","0","0","0","9","1","Cage Side","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,red,frc2638,"10","24","12","46","1","6","7","0","0","0","15","1","Middle","1","1","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","22","7","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,red,frc8705,"3","24","2","29","0","0","0","0","4","4","20","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,blue,frc5740,"17","20","2","39","2","6","8","0","0","0","20","1","Processor Side","1","2","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,blue,frc2603,"10","18","2","30","1","4","5","0","0","0","13","1","Middle","1","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","25","12","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm34,34,3/21/2025 6:20:00 PM,blue,frc10515,"3","14","0","17","1","1","2","0","2","2","2","1","Cage Side","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","2","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm35,35,3/21/2025 6:28:00 PM,blue,frc2095,"6","17","0","23","1","6","7","0","0","0","150","1","Processor Side","1","0","0","0","1","0","0","0","1","3","2","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm35,35,3/21/2025 6:28:00 PM,blue,frc709,"3","10","0","13","0","3","3","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm35,35,3/21/2025 6:28:00 PM,red,frc4601,"3","18","0","21","0","2","2","0","2","2","150","1","Middle","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
